Organization Website,Scraped Titles,Scraped Description
https://www.zola.fr/,"Avec un seul et même outil, vous gérez :; Gérez vos entretiens; Pilotez la formation; Gérez les compétences; Exploitez vos people review; Sondez vos équipes; Créez une culture du feedback; Zola s'intègre à votre écosystème; La sécurité de vosdonnées, notre priorité.; Enfin un outil de talent management adapté aux PME et ETI; Ces ressources pourraient vous être utiles :; Questions fréquentes sur les logiciels RH de gestion des talents","Zola est le logiciel RH qui vous permet de gérer les entretiens, la formation et le développement des compétences de vos salariés."
http://www.halias-technologies.com,APPLICATIONS; ; Equipment Providers; Engineering & Services Companies; End Users; Training and Research Centers; OUR SERVICES; System Integration; All Software Project Lifecycle; Software Development Projects; OUR SOLUTIONS; ABOUT US; CONTACT US,"Condition Monitoring System, digital services, assets monitoring, data analysis Learn more Additional digital services, tools dedicated to your application, multiple access web interface"
https://startinblox.com,App builder for Data Spaces; Standardize your data; Keep control of your data; Build your app in a few clicks; Customize; Our partners; They follow us in our project; Inria; Startup Lisboa; IDSA; Ocean Protocol; Coops Europe; Testimonials.; FEEDBACK FROM OUR CLIENTS; Eric Bureau; Energie Partagée; Cyril Thiriet; Hubl; Emmanuel Mondon; Space coop; Odile Chagny; Sharers & Workers; Contact us; Contact; Follow us,"Select your data models or define your own Sovereign data storage, connected with the rest of the web, GDPR compliant Select the blox brought by our community of editors, tailored to your data models"
https://www.quiet.app,Boost Your AppPerformanceAnd Make It ASuccessfulHit Worldwide; First-class app creator experience; Are you interested in our support but do not have an app yet ?; Cash OutOn Your Product Through A Swift And Transparent Selling Process; Want to work with industry leaders?; Multi MillionsApps installs; Beyondexpectations; AppSuccess Reimagined.,"Quiet powers app success through expert publishing, strategic acquisitions, and innovative development. Join us in creating the next generation of market-leading mobile applications."
https://lunettespourtous.com/,"Besoin d'aide ?; Lunettes Pour Tous, un concept innovant et unique au monde; Suivi de commande; 100% Remboursé; 2 paires à 0€; La fin des délais d’attente; Trouvez un magasinLunettes Pour Tous; Témoignages; @lunettespourtous; Abonnez-vous à notre newsletter; Lunettes Pour Tous Recrute !","Votre paire de lunettes prête en 10 min dès 10 €, avec ou sans ordonnance. Remboursement intégral via notre formulaire en ligne 100 % sécurisé."
https://www.presti.ai,Frequentlyaskedquestions; Imagescreatedwith Presti,"AI background generator for furniture products, to replace costly 3D rendering and photoshoots."
https://linc.fr,"Un outil de paie peut aussi être fiable, clair et agréable à utiliser.Ces détails qui font une grande différence dans votre quotidien.; Nous avons écouté les cabinets, les gestionnaires, et travaillé sur ce qui les bloquait.Linc se construit avec vous et pour vous, professionnels de la paie.; Par et pour des experts paie.Anciens d'éditeurs ou de cabinets, nous combinons la rigueur produit avec votre exigence opérationnelle.; La paie mérite mieux.","Linc rend la paie plus fiable, plus lisible et plus productive pour les cabinets. Intégration native à BoondManager. Conforme, fiable, sans ressaisie. Essayez aujourd'hui."
https://www.mydigitalbuildings.com,"Ils nous font confiance; ; Un interlocuteur uniquepour adresser  vos projets de numérisation; Une expertise complèteappliquée à la numérisation de bâtiments; Planifiezefficacementvos projets de numérisation; Des livrablesfiables, modélisés sur la base d'une empreinte 3D du bâtiment; Pourquoi ils nous font confiance","My Digital Buildings est un interlocuteur unique pour numériser vos bâtiments, partout en France."
https://www.labellevie.com/,Les artisans; Le supermarché; Le primeur; La boutique BIO; Le traiteur de La Belle Vie; Télécharger l’app; À propos; Comment ça fonctionne ?; Besoin d’aide ?,"Vos courses livrées le jour même en Île-de-France, 7 jours sur 7 de 8h à 23h."
https://candix.com,You're one click away from the best startups; How it works; Why Candix?; FAQ; It might change your life,Candix connects ambitious engineers with startups gaining serious momentum.
http://www.le-moderato.com,moderato à leur table; Ils en parlent mieux que nous...,"moderato, le vin fait sa révolution. Trinquez à la sobriété ! Cuvées originales de rouges, rosés, blancs et pétillants où le plaisir de la dégustation est sans alcool."
http://www.wattalps.com,"A modular battery system designed for small and medium series : more cost effective, more flexible and faster to implement.; WATTALPS goal : innovate to make integration of high performance batteries possible in all type of vehicles.; WATTALPS’ exclusive technology; Our system is composed of three elementary « bricks » which can be freely combined allowing multiple configurations.; Production plant; WATTALPS CREW : a combination of experienced and talented people for an ambitious industrial activity in Europe; WATTALPS has built an ecosystem of partners supporting its development; CAREERS; News and WATTALPS « TechLetter »; Join us at Batteries Event 2025 in Lyon, France; WATTALPS Quality System Validated by Bureau Veritas for Marine Battery Type Approval; WATTALPS at E&H Marine Expo 2025 – Exclusive Preview of Recent Safety Tests; NEW ! Non-Propagation of Thermal Runaway: WATTALPS Batteries Successfully Passed Safety Tests Witnessed by Bureau Veritas for Maritime Type Approval; Come see us at IVTExpo & Conference 2025!; Join us at BAUMA 2025!; VERMEER launches its new electric Horizontal Directional Drill D20x22S3E equipped with WATTALPS batteries; WATTALPS Welcomes Crédit Agricole Sud Rhône Alpes’ Representatives, Showcasing Innovation and Sustainability; 89%! This is the satisfaction rate of our customers!; €11m funding secures major industrial expansion for European battery maker WATTALPS","innovate to make integration of high performance lithium batteries possible in all type of vehicles : automotive, construction equipment, material handling equipment, special machines, agricultural applications"
https://korint.io/,"Used by all players in insurance, from SMEs to public companies; Our solutions can accelerate all types of projects; Korint unlocks the whole insurance value chain; Enabling profitable growth for all players in the insurance industry; Our lines of business; Our DNA; They're talking about Korint; Want to find outmore about Korint?","Empowering insurers, brokers, and MGAs with a SaaS built by insurance experts to manage contract lifecycles and launch 100% digital P&C products with ease."
http://www.ief2i.fr/,5 centres et campus en France; plus de 25 ans expérience; 3500 étudiants et apprentis; 50 conseillers en formation; 3000 entreprises partenaires; les formations E-learning,IEF2I Éducation répond aux enjeux de la formation professionnelle et aux défis de l’enseignement supérieur en priorisant toujours l’employabilité de nos apprenants.
https://www.billyapp.live/,Designed for all types of events; Life is easywith Billy; Subscribe to our newsletter,"Billy empowers event creators with a limitless ticketing platform. Designed for concerts, festivals, conferences, sport events and all kind of live shows."
https://www.entoinnov.com,Notre ferme d’élevage propose; Notre cœur d’expertise : les micro-larves; Des produits pensés pour répondre aux besoins concrets d’une ferme d’élevage d’insecte; Contact :,ENTOINNOV est une ferme d'élevage d'insectes française proposant une gamme de produits à base de vers de farine.
https://www.twise.fr ,CI Plus 2.0 Technology; Once upon Twise,"Have you ever thought about watching TV with a USB device ? Details © 2025 Twise.fr. 
					   All rights reserved"
https://www.biophta.com,Board of directors; Our investors; Our partners; Contact Us,"and sometimes several times a day. In addition, it is estimated that approximately15 million intraocular injectionsare performed every year for the treatment of retinal diseases. Despite these treatments, approximately 1.3 million people worldwide become blind each year and another 36 million become severely visually impaired.The World Health Organization (WHO) estimates that a total of 1 billion people have lost their sight due to diseases for which treatments are currently available2. and sometimes several times a day. In addition, it is estimated that approximately15 million intraocular injectionsare performed every year for the treatment of retinal diseases."
https://get-flowie.com/en,One Agentic Orchestration Platform.Infinite use cases.; Unlock high-impact efficiency across your company.; Before Flowie; With Flowie; Native integrations. Fully customizable.; We make all every companies reach their full potential.; Looking for a global e-invoicing compliant platform ?; Join the future of Procurement and Finance powered by Agentic AI Orchestration.,The most advanced and modular orchestration platform where AI agents and companies collaborate to automate finance and procurement processes at scale.
http://www.stimaboda.com,Boost your EV business withbattery intelligence_; The Battery fleet management SAASto scale EVs in emerging markets; Boost your EVbusiness withbattery intelligence_; STIMA Software Platform is100% hardware agnostic and compatiblewith leading EV manufacturers; Motorcycle OEMs; Battery Pack-maker; Asset Financier; Off-takers of carbon creditsOff-takers of second life batteries; Fleets / Riders; OurProduct; Monitoring; Platform_; App_; Driver; Swapper; Discover how STIMA canboost theprofitabilityof your battery swapping business; Economic value of the software; OurFootprint; OurPartners_; SupportedBy_; Consultancy; Contact us today to explore how we can grow your E-mobility business; WomenEmpowerment; Meet ourTeam; ContactUs,"Design improvement andWarranty claim Design improvement andWarranty claim Rider usage statistics through RiderApp API integration for ride-hailing,fleet management, last-mile delivery"
http://www.la-solive.com,Recrutez les meilleurs profils ou formez vos équipes; Explorez notre catalogue; Des formations reconnues par l’État; L’école de référence des métiers du bâtiment et de la rénovation énergétique; Bien plus qu’une formation; Financer votre formation; Nous répondons aux besoins des entreprises; Ils en parlent mieux que nous,La Solive vous propose des formations dans le bâtiment et la rénovation énergétique pour maîtriser les compétences clés d’un secteur qui recrute et qui a du sens.
https://www.storioenergy.com,,"Storio installs and operates innovative energy storage solutions for solar self-consumption projects, solar injection projects, and EV charging stations."
https://www.flex.ai/,Workload as a Service (WaaS); AI WorkloadsThat Just Work; No Vendor Lock-In.No Limits.; Intelligent. Resilient. Limitless.,"AI workloads without limits—train, fine-tune, and deploy models faster, at lower cost, and with zero complexity."
https://www.dealt.fr/,,"Propulsez vos offres de services et d'assurances produits en marque blanche. Boostez vos revenus, fidélisez vos clients en magasin et en E-commerce."
https://mistral.ai,"Get the job done faster, better.; Our customers.; The next chapter of AI is yours.","The most powerful AI platform for enterprises. Customize, fine-tune, and deploy AI assistants, autonomous agents, and multimodal AI with open models."
https://www.cauri.money,,
https://www.cogny.so/,"Transformdocumentsintoactionable data; Minimize routine manual tasks; Extract insights, without leaving Excel; Bulletproof your findings; Simplify yourknowledgework right inExcelwithCogny; One tool for manyuse cases; Hundreds ofexpertsalready worksmarterwith Cogny",AI-powered insights directly in Excel
https://gopigment.com,"Staying ahead just got easier than ever; Agentic AI Native to your business; AI That Works the Way You Do; Build more resilient teams; Financial planning; Sales planning; HR planning; Supply chain planning; Integrate anything, anticipate everything; Drive a more performant business; What our customers say","Analyze, model, and plan with Pigment. Prepare for anything with our integrated business planning platform powered by agentic AI."
https://serenysun.fr,La plus grande communauté d’énergie renouvelable de France; Une entreprise à taille humaine; Dernières actualités,"Leader des communautés d'énergie renouvelable, SerenySun unit les acteurs des territoires pour produire et partager une énergie décarbonée."
https://www.i-tracing.com,Sharinghigh expectations; OurServices; Positive impactexpertise; Managed Detection andResponse services; We arepassionate; Our latest articles,"I-TRACING provides expert cybersecurity services to secure your digital transformation journey. Benefit from tailored solutions ranging from consulting to integration, managed SOC and 24/7 CERT services."
https://www.neosilver.fr,"Gagnez du temps, on s'occupe de tout !; Nos services d'animation; Vos témoignages; Notre raison d'agir; 89%; des participants; 149 800; bénéficiaires; 67%; Nos actualités; Ils nous font confiance","Retrouvez Neosilver, notre initiative solidaire d'utilité sociale, visant à offrir des activités collectives pour les personnes âgées."
https://www.copains-paris.com/,Article ajouté au panier; À propos; Inscrivez-vous à notre newsletter :,"Fondé par deux amis, passionnés par l’alimentation plaisir et l’alimentation santé, Copains est un voyage gustatif gourmand, s’inscrivant dans une démarche globale d’alimentation saine et s’engageant dans un projet éco-responsable. Au cœur de nos préoccupations, Copains peut s’appuyer sur une cuisine de qualité et sur de riches expériences humaines. Avec ses points de vente disruptifs, aux inspirations méditerranéennes, Copains bouscule les codes de la boulangerie et pâtisserie traditionnels pour tisser avec vous une relation dans le temps."
https://dashbook.fr,Readers; Audrey Arnod; Creators; Now on presalessee more; Published bookssee more,"DashBook is The Content Creators Publishing House. DashBook chooses the best content from social networks, to publish the books which readers love. Writers use our platform to submit their works."
https://agicap.com,One platform to manage your cash with ease; Unite your team around treasury; 8000+ have achieved better cash performance with Agicap; Strengthen your financial knowledge with our resources; Frequently asked questions; Switch to a centralised treasury now; Products; Resources; Blog; Legal; About,"Agicap, the number one cash management solution that allows you to manage your cash flow, pay your invoices, and follow-up with your account receivables."
http://www.boondmanager.com,Une solution pour chacun de vos métiers.; Des offres pensées selon vos besoins; Un écosystème d'intégrations; Boond. Toujours à portée de main.; La vérité sort de la bouche de nos clients.; Le Blog; Boond répond à toutes vos questions; Footer,"BoondManager est le logiciel ERP pour ESN, SSII, cabinet de conseil et société de conseil. Logiciel de gestion intégré & CRM en SaaS."
https://www.artifeel.com/,Trop d’infrastructures sont laissées sans solution de sécurisation et monitoring économiquement viables.; La technologie unique de Edge IA Artifeel apprend à détecter et à agir en continu face aux menaces; Des produits et solutions pour tous vos usages; Ce que nos clients et utilisateurs en pensent; Des usages à l’infini; Une technologie reconnue pour son innovation; Retrouvez nos dernières actus; Sécurité des bâtiments vacants : Check’In dans la revue PSM; Artifeel rejoint la nouvelle promotion du Village by CA Brie Picardie; Artifeel dans la newsletter Aditel News : la sécurité bancaire en mouvement,"Artifeel, spécialiste IA embarquée et IoT, conçoit des alarmes intelligentes et autonomes, qui protègent les infrastructures physiques 24/7."
https://studiosdrama.com,,Verifying you are human. This may take a few seconds.
https://www.heptamed.com,,"HEPTA Medical develops a microwave ablation platform integrating an in-situ patented tissue temperature sensor. Combined with a proprietary predictive software, our technology allows for real-time monitoring of the ablation. HeptaMedical Chez DocCity"
https://rman-sync.com,"LA PRÉVISION DE LA DEMANDE,; Trouvez votre solution d’optimisation de la supply chain; DécouvrezRENOVATIO; Une approche systémique basée sur la prévision de la demande; L’impact carbone :la prise de conscience c’est maintenant !; Grâce à l’IA, notre solution aligne vos stratégies achats et approspour réduire votre impact carbone et améliorer la prévision de la demande !; Grâce à l’IA, notre solution aligne vos stratégies achats et approspour réduire votre impact carboneet améliorer la prévision de la demande; !; Passez à unedémarche systémiquebasée sur les prévisions de la demande pour répondre au défi climatique grâce àRENOVATIO.; UNE APPROCHE SYSTÉMIQUE POUR DÉCARBONER ET OPTIMISER VOTRE SUPPLY; RENOVATIOen chiffres; CONTACT; À PROPOS DE RMAN SYNC","RENOVATIO est une solution en SaaS boostée à l’intelligence artificielle qui fusionne des fonctionnalités de SRM, DPS, APS et de SCMS."
https://www.ekip.app/,Fléchez la pause déjeuner de vos salariés vers des lieux responsables.; + 300 entreprises nous font (déjà) confiance dont :; Guides.; Ekip offre une récompense !; Fléchez vos salariés vers les meilleurs endroits.; Des commerces meilleurs pour l’environnement et pour la solidarité :; Des lieux engagés à portée de main.; Loves.; Invests.; Utilisable dans + de 253 000 commerces.; Dotés des meilleures fonctionnalités.; Choisissez la carte qui vous ressemble.; 71%; Get it clever.; Bien plus qu’un simple ticket restaurant.; Prêt à essayer ?; Blog; A propos; Rejoignez-nous,"Découvrez une solution innovante et engagée pour simplifier la gestion de vos tickets restaurant. Offrez des tickets resto qui ont du sens. Une action RSE simple, rapide et abordable à mettre en place."
https://aydofinance.com,"SHAPE is an interactive platform that revolutionizes the research, selection, and monitoring of Structured Products investments.",AYDO provides investors around the world a unique access to exclusive products with a high added value - Structured Products - Private Debt - Pre-IPO
https://morpho.org,"Accessgloballiquidityatthebestpossibletermspoweredbyopeninfrastructurethatserves,notextracts.; Enterprises connect with Morphoto power any lending or borrowinguse case at scale.; Built for scale; Open by default,secure by design; Backed by leaders reshaping finance; Unlock the potentialof onchain lending",Morpho is an open network that connects lenders and borrowers to the best possible opportunities worldwide.
https://sinay.ai,"AI, Real-Time Insights & Sustainability; How We Help Protect Our Oceans; Our Vision; Our Solutions; Expert minds behind maritime innovation; Real-World Impact: How We Safeguard Our Oceans; Discover the Latest Maritime Insights; We use cookies",Use the full potential of your data with intelligent solutions. Become more efficient on a daily basis and reduce your environmental impact.
https://ezymob.fr/,Créons ensembleune société inclusive; Le digital au service de la mobilité; Retrouvez l'ensemble de nos cas clients; Travaillons ensemble pour la société inclusive de demain; L'inclusion et le handicap en action,"Ezymob : des solutions digitales de guidage adaptées qui offrent une autonomie totale de déplacements à tous les publics, en situation de handicap ou non."
https://soteria-lab.com/,,
https://www.optimum-tracker.com/,Harnessing the Potential of Solar Trackers; Unmatched Durability and Performance for Your Solar Tracking Needs; Why choose Optimum Tracker ?‍; Trusted by Leading Solar Industry Partners,Agrivoltaic solar tracker supplier for sustainable farming. Maximize energy and crop yield with our solar tracking system.
https://antoli.fr,,"Imprimeur éco-responsable packaging, étuis, fourreaux, catalogues, flyers, magazines... Labélisé Imprim'Vert. Certifié COSMEBIO, PEFC, FSC."
https://netzero.green/,"For climate and people, now.; About NetZero; NetZero simultaneously tackles 3 pressing challenges; Our business commitments; Our partners","NetZero's mission is to bring biochar at scale in the tropics – for climate and people, now. Our award-winning model allows to fight climate change, make agriculture more sustainable, and promote rural development – all at once."
https://www.cetdac.com/,,"C&DAC, le laboratoire R&D agroalimentaire, pour une alimentation durable de la terre à l'assiette : innovation, formulation et industrialisation."
https://sahar.fr,"Contact us; All-in-one platform designed around a core technical expertise, for faster and leaner investigations; State-of-the-art & investigation-driven; Meeting the challenges inPublic Sector; Analysis & Innovation; Consulting & Data Strategy; A team committed to delivering exceptional results in an ever-changing landscape; The Sahar Foundation","Sahar streamlines the collection, processing, and analysis of vast amounts of data from the OSINT space."
https://www.auxodynamics.fr,Une solution modulaire et intégrée pour accompagner la transformation de votre modèle d’affaires,"La première plateforme Data et IA dédiée à la donnée financière et extra-financière des ETI et grands groupes, pour leur permettre de piloter leur transformation dans un environnement en mutation."
https://www.bohr-energie.fr/,"Bohr Energie, votreagrégateur 3.0conçu par des producteurs pour des producteurs indépendants professionnels.; Complément de rémunération; Autoconsommation collective; Flexibilité; Tout à portée de main; Rapports personnalisés; Alertes en temps réel; Support client dédié; Pourquoi choisir Bohr Energie ?",Conçu par des producteurs pour des producteurs indépendants. Vendez votre électricité en toute transparence et boostez votre rentabilité.
https://kwan-tek.com,"LEADING METROLOGY WITH DIAMOND QUANTUM SENSOR; Case Studies; ENSSAT, a pioneer in quantum physics education with KWANTEACH; KWANTEACH, designed for teaching quantum physics; Our Quantum Sensing Solutions; Applications","KWAN-TEK offers solutions of diamond quantum sensor technology applied to high-precision instrumentation, autonomous navigation, and industrial control."
https://www.doado.app,Tout ce qu’il faut savoir pour prendre soin de la santé de vos salariés.; L’application mobile qui prend soin de vous​; Comment ça marche ?; Des programmes sur-mesure pour renforcer votre dos​; Le mal de dos : un fléau qui nous touche tous​,Doado fournit des programmes et exercices vidéos conçu par des kinés pour soulager et renforcer votre dos ! Téléchargez notre application.
https://yousign.com/,Sign easily and securely; Take your signaturesto the next level; Sign all your documentswith the appropriate signature level; Our offers tailored to your needs; Commit withconfidence; Works foryou; Find out whythe best SMBssign with Yousign; Hi there!Let's talk about cookies,"Discover Yousign: the easy to use, legally-binding eSignature solution for SMBs. Find out how it works or start your 14 day free trial."
https://nopillo.com,Le régime fiscal qui vous fait économiser; Immatriculation; Création et édition de la liasse fiscale; Télédéclaration aux impôts; Comptabilité automatisée; Amortissements calculés pour vous; Optimisation fiscale intégrée; Réponse sous 48h; Webinars exclusifs; FAQ Client; Audit personnalisé; Conseils; Contenus éducatifs; Outils à la gestion de votre LMNP; Bibliothèque partenaires Nopillo,"Experts en gestion comptable et optimisation fiscale, nous facilitons la gestion de votre location meublée et augmentons sa rentabilité."
https://www.may-sante.com/,Le meilleur allié pour les (futurs) parents; Une équipe de professionnel·les de santépour vous,May c'est une équipe de professionnels de santé à vos côtés 7 jours sur 7 de 8H à 22h pour vous aider à prendre soin de vous et de votre bébé
https://bluefins-systems.com,"Decarbonize ocean shippingwith zero-emission, whale-inspired propulsion systems; « Climate change widespread, rapid, and intensifying » – IPCC, August 2021; Ocean shipping, a pillar of global trade; 90%; Our solution; Efficient propulsion; Low GHG emission; Better stability; Applications; Why Bluefins ?; Our partners; 130 Cours Aimé Césaire29200 BrestFrance; Follow us; Contact us; contact@bluefins-systems.com; Press; Press kit; Legal notice","A whale-inspired propulsion system Our solution, developed in partnership with leading French research institute Ifremer, consists of an hydrofoil attached to the stern of the ship through a set of mechanical arms, and converts the pitching motion of the ship into thrust."
https://intent.tech/,Retour d’expérience; Actualité du moment; Testez notre plateforme; Découvrez nos actualités; Performances énergétiques et critères ESG : Comment les piloter ?; Intent Technologies renforce ses capacités d’investissement avec Amundi Private Equity; Un nouveau cap pour la maîtrise des charges; Vous souhaitez en savoir plus sur Intent ?,Développez la valeur d’usage et l’attractivité des actifs et équipements avec la seule plateforme capable de faire interagir et de piloter vos services
https://www.adipopharma.com,"What is AdipoPharma?; Our Science; PATAS; a macrocyclic molecule; PATAS is AdipoPharma’s breakthrough peptide drug designed to restore metabolic health by acting directly on the adipose tissue. Pre-clinical results show it improves glucose absorption, reduces insulin resistance, and tackles complications like liver fibrosis and cardiovascular issues.; Team Members; James Michael Nolan; John H. Friedman; Alan Cherrington; Guy Heynen; Vincent Marion; Catherine Perot; Michael J. Fare; Tarekegn G. Hiwot; Virginie Barthel; Martine Brandt; Ralph Defronzo; Bob Seevers; Kenneth Draper; Bruno Kieffer; Alexander Fleming; Paul Zimmet; scientific publications and communications; PATAS, a First-in-Class Therapeutic Peptide Biologic, Improves Whole-Body Insulin Resistance and Associated Comorbidities In Vivo; Transient ciliogenesis involving Bardet-Biedl syndrome proteins is a fundamental characteristic of adipogenic differentiation; BBS-Induced Ciliary Defect Enhances Adipogenesis, Causing Paradoxical Higher-Insulin Sensitivity, Glucose Usage, and Decreased Inflammatory Response; 147-LB: PATAS, an Adipocyte-Targeted Peptide Approach to Treat Type 2 Diabetes and Associated Comorbidities; Relative Adipose Tissue Failure in Alström Syndrome Drives Obesity-Induced Insulin Resistance; © 2025 AdipoPharma -Privacy Policy|Legal Notice|Management Of The Information Collected; This Website is using Cookies","We are developing PATAS, a unique first-in-class insulin sensitizer that targets the adipocyte and that will treat insulin resistance, type 2 diabetes and associated comorbidities. We are a French biotech company committed to understanding the role of the adipocyte cells in diabetes via their unique effect on lipid biosynthesis and management of whole-body lipid homeostasis. The company was created to commercialize the work of its founder, Dr. Vincent Marion PhD, MSc, and Biochemist and researcher at INSERM, the French National Institute for Health and Medical Research. Dr Marion’s team has spent more than a decade identifying therapeutic targets based on the adipocyte’s specific role in the metabolic effects of insulin resistance and diabetes."
http://www.moria-surgical.com/,"AAO 2025; SNEC Keratoplasty Course - Prof. Mehta - Singapore; SNEC Updates on Laser  Keratorefractive Surgery  Course; Moria certification MDR 2017/745; 200 years, Perfection as Legacy; Discover; Our services","Moria, French manufacturer of instruments in ophthalmic surgery, is known for its know-how, expertise and quality since 1820."
https://dice-engineering.com/,"Our systems in key figures; OCEANiCS, the next-generation unified navigation system; Certified systems; A comprehensive support; You say it better than we do; Discover all our other solutions; Frequently Asked Questions; Contact us !",Discover how D-ICE ENGINEERING is revolutionizing maritime navigation with innovative systems. Explore our tools and solutions to enhance your performance and safety at sea.
https://groover.co,"Trusted by; Direct and fast access to record labels, blogs, radios, playlist curators and music industry professionals; Supporting your music career every day; 600,000+; A dedicated team; Global Curators & Pros; 3,000+; Get discovered by top curators & music pros in a few clicks; Get your music heard easily and affordably; More than 600,000 artists & pros use Groover to promote their music; Check out the artists whose careers are taking off thanks to Groover; Discover how Groover can help you accelerate your career; Share your tracks now and take your music to the next level; Frequently asked questions; Real stories from artists like you; Explore our best advice for musicians","Groover is the best way to promote your music to blogs, radios, labels & Spotify playlisters. Get heard, get coverage & guaranteed feedback in 7 days."
https://www.frenchbloom.com,De la vigneà l’expression des saveurs; UN PRODUIT BIOLOGIQUE NÉ DU SAVOIR-FAIRE FRANÇAIS; NOTRE COLLECTION D'EFFERVESCENTS SANS ALCOOL 0.0%; LE BLANC; LE ROSÉ; L'EXTRA BRUT; LA CUVÉEVINTAGE 2022; « La Cuvée est un excellent exemple de vin effervescent sans alcool d’une belle complexité et profondeur »; « C'est le meilleur vin sans alcool que j'ai goûté. »; « Une des meilleures boissons sans alcool qui a vraiment du goût. »; LES FONDATRICESMaggie Frerejean-Taittinger& Constance Jablonski; Un produit français; PRIX MONDIAL DES VINS PÉTILLANTS; L'ÉQUILIBRE FRENCH BLOOM; 15% SUR VOTRE PREMIÈRE COMMANDE,"French Bloom est un effervescent français sans alcool, élaboré à partir de vins biologiques de chardonnay et de pinot noir. Née de l'amitié biculturelle des fondatrices Constance et Maggie, cette marque dirigée par des femmes propose une boisson élégante et invitante pour ceux qui souhaitent célébrer avec élégance."
https://www.zelok.fr/,"Les annonces actuellementdisponibles; Avec le dossier Express,c’est simple; Constituez votre dossier de location en3 étapes; 🔒 Vos données personnelles sont ensécurité; Ils nous fontconfiance; Nos clients témoignents; Vos questions !Nos réponses !",Zelok.fr simplifie vos démarches en tant que ✅ locataire ✅ propriétaire ✅ pro de l’immobilier ➔ Adoptez notre plateforme collaborative 100% sécurisée
https://www.climefi.com,"Global companies work with ClimeFi to de-risk their climate strategies; 350,000+; $65m+; 500+; 80+; 30,000+; We provide our clients with the tools to assess, purchase and manage durable carbon removals; Discover why leading climate professionals and leaders choose to work with ClimeFi; Stay up to date on the latest news shaping the industry; Start your carbon removal journey today",Partner with us for durable carbon removal & consulting specialists support. Build de-risked removal portfolios for long term impact. Connect with our team today!
https://www.thefutureisneutral.com/,See what’sNew; the auto industrychanges gear; our primaryresourcethe car itself; our primary                                                    resourcethe car itself; ; ourachievements; OURPOSITIONING; Join the adventure,"The Future Is Neutral™ is the first 360° automotive circular-economy enterprise committed to creating high sustainable value, from car to car."
https://www.continuity-tech.ai/,"Simplification  de la souscription; Des solutions éprouvées,des bénéfices tangibles; Pourquoi choisir Continuity ?; La plus grandeéquipe tech du marché; Ce que nos partenaires disent de nous; Ils nous font confiance; Actus & insights",Continuity simplifie le processus de souscription en centralisant l’ensemble des données nécessaires à une évaluation précise et accélérée des risques.
https://www.starfishbio.com/,,Solutions biotechnologiques innovantes. Spécialistes en analyse du microbiote des sols et conseils AgTech. Suivez-nous !
https://www.nrjx.tech,NRJx transforme leManagement de l’Energiedes sites industriels grâce à l'IA; Maîtrisez vos consommations énergétiques en quelques semaines; Simple à installerFacile à utiliser.; Structurer la démarche ISO 50001 avec Hyléance; Vos sous-compteurs. Ou les nôtres.; Pourquoi choisir NRJx ?; Chiffres-clé; Découvrez les articles et guides pratiques sur l’optimisation énergétique; Découvrez NRJx à votre tour,NRJx est une plateforme logicielle qui permet aux industriels de facilement comprendre et optimiser leur utilisation de l’énergie.
https://www.temofrance.com/en_GB,TEMO·450; ; TEMO·1000; MEET TEMO; Partners,"Looking for an electric motor for your tender, or a practical outboard for your sailboat? Discover TEMO outboard & inboard range."
https://surgar-surgery.com,Saving  lives through better surgery; About SURGAR; Our solution; Step 1; Step 2; Step 3,"We value your privacy We use cookies to enhance your browsing experience, serve personalized ads or content, and analyze our traffic. By clicking ""Accept All"", you consent to our use of cookies. We use cookies to help you navigate efficiently and perform certain functions. You will find detailed information about all cookies under each consent category below."
https://oderis.fr,"Pays/région; Country/region; Independenttransaction and operational supportfirm; Oderis hasstrong values that set it apartin its market; Ourbusiness lines; 210 Consultants at your side, andhappy to be!; Oderis infigures; Our customerstalk about us; Ournews; Ouranalysis; Quick links; Follow us","Independent financial advisory firm for transactions and operational support, for investment funds and managers."
https://rivrs.io/,,Verifying you are human. This may take a few seconds.
https://www.sirfull.com,You are unable to accesssirfull.com; Why have I been blocked?; What can I do to resolve this?,"This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page. Cloudflare Ray ID:986c043a3b74ec99•Your IP:Click to reveal41.251.254.141•Performance & security byCloudflare"
https://evokcollection.com,,"Evok Collection - Créateur de nouveaux styles de vie, des lieux de destinations qui bousculent les codes de l’hôtellerie de luxe"
https://www.boleromusic.com,"How does it work?; Bespoke music investments at your fingertips; Bridging Finance & Culture with Technology; A new, long-term yield vehicle; Next listing; Our latest listings; Grow your knowledge; They talk about it better than we do; Start building your music portfolio today.","Join Bolero, the industry-leading platform for music rights investing. Earn passive income from royalties and empower creators. Build your music portfolio now."
https://probabl.ai,,"Open Source Commons for AI, Machine Learning, and Data Science."
https://akedo.gg/,Editor's Choice; New Games; Casual Games; Action Games; Sports Games; Categories,"Akedo is an ad-free gaming platform featuring the best online games and cutting-edge web3 technology, for the ultimate gaming experience. We Play Different."
